X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,C1_V1,C1_V2,C2_V1,C2_V2,C3_V1,C3_V2,C4_V1,C4_V2,C4_V3,C5_V1,C5_V2,C5_V3,C6_V1,C6_V2,C7_V1,C7_V2,C7_V3,C8_V1,C8_V2,C9_V1,C9_V2,C9_V3,C9_V4,C10_V1,C10_V2,C10_V3,C10_V4,C10_V5,C10_V6,C10_V7,C10_V8,C11_V1,C11_V2,C11_V3,C11_V4,C11_V5,C11_V6,C11_V7,C12_V1,C12_V2,C12_V3,C13_V1,C13_V2,C13_V3,C13_V4,C13_V5,C14_V1,C14_V2
-0.557,-0.986,-0.127,0.814,0.06,-2.128,0.449,-0.771,1.754,0.694,0.409,-0.333,-0.092,0.365,0.305,0.05,0.401,-1.25,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.004,0.503,0.348,0.579,0.447,0.133,-0.099,-0.844,1.754,0.568,0.752,-0.536,-0.092,-0.735,-0.51,-1.06,2.526,-1.853,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1.655,-0.242,0.823,-0.36,-0.199,0.133,-0.428,-0.844,-0.527,0.568,0.752,-0.536,-0.092,0.182,-0.782,-0.394,0.401,0.059,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-1.663,-0.366,-0.617,-0.282,1.223,0.133,0.449,0.28,0.8218202946421342,0.371,-1.133,-0.536,-0.092,0.731,-0.51,-1.06,0.401,-0.605,-5.178,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
-1.11,-0.738,0.348,-0.986,-1.75,1.425,0.2418814897512923,-0.844,-0.984,0.694,0.552,-0.536,-0.092,0.365,0.034,1.16,0.401,1.325,0.216,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.272,0.254,0.348,-0.282,-0.845,0.133,-0.648,2.369,-0.984,-1.751,-1.847,-0.536,-0.092,0.182,-0.51,0.05,0.401,2.249,0.216,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
0.549,1.247,0.823,-1.768,-1.104,0.133,-0.648,2.326,0.842,-2.506,-0.562,1.495,-0.092,0.182,-0.51,-1.06,-1.724,0.433,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.557,-0.49,1.067,-0.728,-0.328,0.133,-1.634,0.207,0.537,-0.744,0.752,-0.13,-0.092,0.548,1.121,1.16,0.401,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1.655,0.254,0.823,0.892,1.223,0.133,2.641,2.384,-0.832,-2.632,-0.476,-0.536,-0.092,1.098,-0.51,1.16,-1.724,0.413,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2.484,-0.118,-1.567,0.892,-0.716,0.779,-1.196,1.8,-0.071,-1.445,-1.219,-0.536,-0.092,0.182,-0.51,-0.172,0.401,1.533,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.272,1.371,0.823,-0.282,0.706,-0.12610203407425163,0.12847681401739613,-0.026,-0.36000079247459227,0.101,-0.105,-0.536,-0.092,0.182,0.034,0.05,0.401,-1.264,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
-1.663,0.006,0.823,0.501,-0.328,0.779,-0.648,1.946,1.298,-2.326,-0.105,0.682,-0.092,-2.201,-1.325,-1.06,-1.724,0.053,0.216,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.004,-1.111,-1.092,-1.064,-1.104,1.425,-1.196,0.324,0.081,0.335,-1.162,-0.536,-0.092,-0.735,-0.782,0.05,0.401,0.872,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
-0.004,-1.235,-0.127,-1.612,-1.104,0.133,2.093,-0.844,-0.375,0.82,0.352,-0.536,-0.092,1.098,-0.51,0.716,0.401,2.958,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.26036425468463675,-1.0041483704318914,0.348,0.892,-1.104,1.425,0.339,-0.4029866659909177,0.242,0.42707572626563567,-0.032713932889765415,0.058709627164002146,-0.025189622925979253,0.548,4.926,-0.2860834606291197,0.401,0.992,0.216,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.557,-0.118,-0.617,-1.064,-1.104,0.133,1.545,-0.844,-0.071,0.82,0.352,-0.536,-0.092,0.182,0.034,1.16,0.401,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-1.663,-1.111,-1.092,0.031,-1.88,0.779,-0.22457512635074234,-0.844,-1.212,1.09,-0.076,-0.536,-0.092,-2.568,0.849,-0.172,0.401,0.872,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0.825,-1.731,-0.617,-1.064,-0.716,0.133,0.05297486270451688,0.558,-0.68,-0.438,-0.391,-0.536,-0.092,-0.185,0.034,1.16,0.401,1.325,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.004,-1.111,-1.092,-1.064,-0.458,1.425,-1.196,0.792,-0.071,-0.834,-0.219,2.713,-0.092,0.182,0.034,0.05,0.401,-0.605,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
-0.557,-0.49,-0.127,-0.282,1.223,-1.159,0.339,-0.844,-0.375,1.234,-0.305,-0.536,-0.092,-4.401,-2.684,-1.06,0.401,-0.605,0.216,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
-0.557,0.379,1.787,-0.125,1.223,0.779,-0.061532241064109566,0.017,1.45,-1.104,1.723,2.713,-0.092,0.182,0.034,-0.394,-1.724,1.611,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.004,-0.738,-0.09865298505844519,-0.203,-0.458,-0.513,-1.196,1.347,-0.223,-1.014,-1.019,-0.536,-0.092,-1.468,-0.238,-0.172,0.401,0.037,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.28,0.13,-0.617,2.066,-1.104,-0.513,1.545,-0.844,-0.375,0.568,0.752,-0.536,-0.092,1.098,-0.782,-0.172,0.401,0.018,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.549,-0.738,0.348,-0.282,-0.328,1.425,-0.099,0.324,0.994,0.335,-1.162,-0.536,-0.092,0.182,0.034,0.05,0.401,0.872,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0.825,-0.986,-0.127,-0.203,-0.328,-1.159,0.01,0.12,-0.527,-0.133,-0.019,-0.536,-0.092,0.182,1.393,1.16,0.401,1.325,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.557,-0.986,-0.617,0.11,0.835,0.133,-0.648,-0.158,0.537,0.443,-0.391,-0.536,-0.092,0.182,0.034,-0.394,0.401,-1.25,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.28,0.379,0.348,-0.282,-1.104,0.04841880556259766,0.24548316570489725,1.113,-0.984,-1.356,-0.019,0.276,-0.092,0.182,0.034,5.598,2.526,-1.853,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
2.76,-0.986,0.348,2.144,-0.07,-1.159,-0.319,1.259,0.918,-1.356,-0.305,1.495,-0.092,1.098,-0.238,-0.394,0.401,-0.605,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-1.663,0.254,0.823,-1.064,0.835,0.133,-0.099,1.347,1.42,-1.014,-1.019,-0.536,-0.092,-0.735,1.393,-0.394,0.401,1.531,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.102,0.627,0.348,4.413,0.189,0.779,0.449,0.30534900793207664,-0.527,-0.35595928715713276,-0.025859760816152516,0.4598294084205333,-0.030109265753432396,-0.552,-1.053,0.34514708123498067,0.401,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.7491925033442446,1.123,-0.11157855180769244,-0.36,-0.328,1.425,-0.099,-0.32524185734309835,2.058,-0.08914904653138145,0.604792678623613,0.512742687761928,-0.03052782509826198,-3.484,-1.325,-1.2597826352707755,0.401,1.89,0.216,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.557,-0.242,-0.127,-1.064,0.447,-0.513,-0.099,-0.844,0.994,1.719,-1.076,-0.13,-0.092,0.182,-0.238,-1.06,0.401,-1.853,-5.178,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
-1.11,2.612,1.312,-0.125,-0.845,1.425,0.558,-0.844,1.146,1.719,-1.076,-0.536,-0.092,0.182,0.034,-1.06,0.401,-1.883,-5.178,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1.655,-0.118,-0.127,-0.36,1.223,-1.805,0.12,0.66,-0.375,-0.744,-0.134,1.495,-0.092,1.098,0.849,1.16,0.401,0.053,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.549,-0.986,-1.092,0.11,-0.845,0.133,-0.099,-0.099,1.146,-0.906,1.637,-0.536,-0.092,0.182,0.849,0.05,0.401,-1.25,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.549,-0.986,0.348,0.501,-1.104,0.456,-0.099,-0.348,1.754,0.209,0.352,-0.536,-0.092,0.182,-0.51,-1.06,0.401,0.018,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-1.386,-0.986,-1.092,-1.846,0.189,0.133,-0.319,-0.844,-0.984,1.234,-0.305,-0.536,-0.092,-4.401,-2.684,-1.06,0.401,-0.605,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
1.655,-0.118,-0.617,-0.673,-1.104,0.133,1.545,1.434,-0.527,-1.769,-0.019,0.276,-0.092,0.182,0.034,1.16,0.401,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-1.11,-1.111,-1.092,0.11,0.189,1.425,-0.538,-0.844,-0.071,1.234,-0.305,0.682,-0.092,0.182,2.751,1.16,0.401,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
